id,question,expected_answer_summary,target_doc_type,target_fiscal_period,question_type,difficulty,evaluation_notes
Q001,What was Grab's total revenue for FY2023 in USD millions?,Total revenue was approximately USD 2357.8 million (or equivalent figure from the 20-F),20-F,FY2023,factual,easy,Exact number extraction from income statement
Q002,What was Grab's total revenue for FY2022 in USD millions?,Total revenue was approximately USD 1430 million from the 20-F FY2022,20-F,FY2022,factual,easy,Exact number extraction for YoY comparison baseline
Q003,What was Grab's adjusted EBITDA for FY2023?,Adjusted EBITDA turned positive in FY2023 for the first time; exact figure from 20-F,20-F,FY2023,factual,easy,Key milestone metric for Grab
Q004,What was Grab's adjusted EBITDA for Q2 2024?,Q2 2024 adjusted EBITDA figure from 6-K,6-K,Q2 2024,factual,easy,Quarterly metric extraction
Q005,What was Grab's adjusted EBITDA for Q3 2024?,Q3 2024 adjusted EBITDA figure from 6-K,6-K,Q3 2024,factual,easy,Quarterly metric extraction
Q006,What were Grab's total revenues for Q1 2024?,Q1 2024 total revenues from 6-K filing,6-K,Q1 2024,factual,easy,Quarterly revenue figure
Q007,How many monthly transacting users (MTUs) did Grab report for FY2023?,MTU figure for FY2023 from 20-F,20-F,FY2023,factual,easy,Key operational KPI
Q008,What was Grab's total GMV for FY2023?,Total group GMV for FY2023 from 20-F,20-F,FY2023,factual,easy,Group-level GMV extraction
Q009,What was Grab's Deliveries segment GMV for FY2023?,Deliveries GMV FY2023 from 20-F segment breakdown,20-F,FY2023,factual,easy,Segment-level extraction
Q010,What was Grab's Mobility segment GMV for FY2023?,Mobility GMV FY2023 from 20-F segment breakdown,20-F,FY2023,factual,easy,Segment-level extraction
Q011,What was Grab's total cash and cash equivalents as of end of FY2023?,Cash position at year-end FY2023 from balance sheet,20-F,FY2023,factual,easy,Balance sheet item
Q012,What was Grab's net loss for FY2023?,Net loss figure for FY2023 from income statement in 20-F,20-F,FY2023,factual,easy,Bottom-line P&L metric
Q013,What is Grab's primary business description as stated in the FY2023 annual report?,Superapp for Southeast Asia covering mobility/deliveries/financial services/enterprise,20-F,FY2023,factual,easy,Business description from 20-F overview
Q014,What is Grab's stock ticker and primary listing exchange?,NASDAQ: GRAB,20-F,FY2023,factual,easy,Basic company facts
